file_name,file_path,empresa,cliente,tipo,data_pedido,mes,ano,cod_produto,nome_produto,qtd,preco_unit,valor_item,total_pedido,comissao_rate,comissao_valor,pgto,ordem_compra,processado_em,cidade,estado
4500194076.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\05-Maio_26\POLE\4500194076.pdf,Ibrac Condimentos,POLE,PEDIDO,2026-05-01,2026-05,2026,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:55:47,,
MIX PIMENTA.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\05-Maio_26\POLE\MIX PIMENTA.pdf,Ibrac Condimentos,POLE,PEDIDO,2026-04-30,2026-04,2026,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:55:57,,
Pedido 4500193658.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\05-Maio_26\POLE\Pedido 4500193658.pdf,Ibrac Condimentos,POLE,PEDIDO,2026-07-16,2026-07,2026,0001200238,Mix para cobertura #1004,120.0,58.05,6966.0,6966.0,0.0,0.0,,,2026-06-18T10:55:59,,
Pedido 4500193663.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\05-Maio_26\POLE\Pedido 4500193663.pdf,Ibrac Condimentos,POLE,PEDIDO,2026-08-06,2026-08,2026,0001200240,Antioxidante #1670,202.0,58.05,11726.1,11726.1,0.0,0.0,,,2026-06-18T10:56:01,,
Pedido 4500193664.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\05-Maio_26\POLE\Pedido 4500193664.pdf,Ibrac Condimentos,POLE,PEDIDO,2026-08-06,2026-08,2026,0001200241,Condimento Frango CIF100,220.0,16.81,3698.2,3698.2,0.0,0.0,,,2026-06-18T10:56:01,,
pedido_69f87b3c8af4d.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\05-Maio_26\SM\pedido_69f87b3c8af4d.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-05-04,2026-05,2026,010020135,CURA IBRAC (20 KG),20.0,7.03,140.6,1996.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:56:04,Recife,PE
pedido_69f87b3c8af4d.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\05-Maio_26\SM\pedido_69f87b3c8af4d.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-05-04,2026-05,2026,010060033,AROMA NAT. DE CARNE GRELHADA AWG # 430 (20 KG ),20.0,23.65,473.0,1996.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:56:04,Recife,PE
pedido_69f87b3c8af4d.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\05-Maio_26\SM\pedido_69f87b3c8af4d.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-05-04,2026-05,2026,029990077,COND PREP. SABOR COSTELA # 265 (25 KG),50.0,15.99,799.5,1996.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:56:04,Recife,PE
pedido_69f87b3c8af4d.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\05-Maio_26\SM\pedido_69f87b3c8af4d.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-05-04,2026-05,2026,060010026,IBRATEINA CM # 2502 - (4X5),20.0,29.19,583.8,1996.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:56:04,Recife,PE
Orçamento Suprema-12_05_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\05-Maio_26\Suprema\Orçamento Suprema-12_05_26.pdf,Ibrac Condimentos,CHARQUE SUPREMA,ORCAMENTO,2026-05-12,2026-05,2026,059990172,CON. GLOBAL P/ PRODUTOS CARNEOS JB TBL # 300 -,1500.0,14.19,21285.0,21285.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:04,Garanhuns,PE
Pedido Suprema-13_05_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\05-Maio_26\Suprema\Pedido Suprema-13_05_26.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2026-05-13,2026-05,2026,059990172,CON. GLOBAL P/ PRODUTOS CARNEOS JB TBL # 300 -,3000.0,14.19,42570.0,42570.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:05,Garanhuns,PE
pedido_69fca905f2206.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\05-Maio_26\Suprema\pedido_69fca905f2206.pdf,Ibrac Condimentos,CHARQUE SUPREMA,PEDIDO,2026-05-07,2026-05,2026,059990172,CON. GLOBAL P/ PRODUTOS CARNEOS JB TBL # 300 -,3000.0,14.19,42570.0,42570.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:05,Garanhuns,PE
pedido ZN.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\05-Maio_26\ZN Carnes\pedido ZN.pdf,Ibrac Condimentos,Z N CARNES,PEDIDO,2026-05-20,2026-05,2026,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA 1-3mm,600.0,9.68,5808.0,5808.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:56:05,Macaíba,RN
Brito e Santo-17_06_26-BA.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Brito & Santos\Brito e Santo-17_06_26-BA.pdf,Ibrac Condimentos,BRITO & SANTOS,PEDIDO,2026-06-17,2026-06,2026,050020183,GLOBAL P/ LING. CAMBUI CAM # 801 (25 KG),75.0,23.04,1728.0,1728.0,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 08.294.513/0001-64,,2026-06-18T10:56:08,Olinda,PE
pedido_6a2b535ee5382.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Brito & Santos\pedido_6a2b535ee5382.pdf,Ibrac Condimentos,BRITO & SANTOS,PEDIDO,2026-06-11,2026-06,2026,040020062,REGRAX RUBRO SV E # 1930,600.0,32.4,19440.0,19440.0,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 08.294.513/0001-64,,2026-06-18T10:56:08,Olinda,PE
pedido_6a1dd8a348979.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a1dd8a348979.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-01,2026-06,2026,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA 1-3mm,200.0,7.1,1420.0,17126.5,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a1dd8a348979.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a1dd8a348979.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-01,2026-06,2026,050020504,"GLOBAL P/ LINGUIÇA TC # N (3X6,500)",600.0,21.92,13152.0,17126.5,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a1dd8a348979.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a1dd8a348979.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-01,2026-06,2026,090030038,PROTEINA FUNCIONAL DE SOJA CONC. EXTEND # 701,150.0,17.03,2554.5,17126.5,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a1ddb4148b74.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a1ddb4148b74.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-01,2026-06,2026,070010030,PASTA DE ALHO - PASTALHO # I - (20KG),40.0,17.82,712.8,712.8,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a2085ecdd3bd.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a2085ecdd3bd.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-03,2026-06,2026,090030062,EXTEND + # 7000 (10 KG),200.0,16.67,3334.0,12749.8,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a2085ecdd3bd.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a2085ecdd3bd.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-03,2026-06,2026,029990087,COND. PREP . P/ CARNE # 582 (25 KG),120.0,10.51,1261.2,12749.8,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a2085ecdd3bd.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a2085ecdd3bd.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-03,2026-06,2026,010020003,CURA IBRAC - (20 kg),80.0,6.42,513.6,12749.8,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a2085ecdd3bd.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a2085ecdd3bd.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-03,2026-06,2026,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA 1-3mm,150.0,7.1,1065.0,12749.8,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a2085ecdd3bd.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a2085ecdd3bd.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-03,2026-06,2026,050020504,"GLOBAL P/ LINGUIÇA TC # N (3X6,500)",300.0,21.92,6576.0,12749.8,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a289fb2779f3.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a289fb2779f3.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-09,2026-06,2026,050070084,COND. GLOBAL P/ BACON E BARRIGA SFM # 679 (25KG),300.0,15.15,4545.0,9219.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a289fb2779f3.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a289fb2779f3.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-09,2026-06,2026,050020528,GLOBAL PARA LINGUIÇA CALABRESA MRC # 101 (25 KG),150.0,22.46,3369.0,9219.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a289fb2779f3.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a289fb2779f3.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-09,2026-06,2026,050020078,COND. GLOBAL P/ LING. CALABRESA LC # 13 COLOR,60.0,21.75,1305.0,9219.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a2c6a7f74da8.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a2c6a7f74da8.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-12,2026-06,2026,059990104,GLOBAL P/ CARNE INJETADO CIB # 101 (20 KG),120.0,27.09,3250.8,6518.4,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a2c6a7f74da8.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a2c6a7f74da8.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-12,2026-06,2026,050020259,GLOBAL P/ LING. LP # 140 (1%),40.0,36.3,1452.0,6518.4,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a2c6a7f74da8.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a2c6a7f74da8.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-12,2026-06,2026,010020003,CURA IBRAC - (20 kg),80.0,6.42,513.6,6518.4,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a2c6a7f74da8.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a2c6a7f74da8.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-12,2026-06,2026,029990087,COND. PREP . P/ CARNE # 582 (25 KG),120.0,10.85,1302.0,6518.4,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:08,Jucurutu,RN
pedido_6a32f1284751d.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\JUCURUTU\pedido_6a32f1284751d.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-06-17,2026-06,2026,010080003,CLEAR SKIN # 80 - (20L),60.0,16.83,1009.8,1009.8,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:56:09,Jucurutu,RN
CORI_6a2175d8bb40c.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\L PRATA\CORI_6a2175d8bb40c.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-06-04,2026-06,2026,099990007,PROTEINA NATURAL DE SOJA (20 KG),100.0,5.59,559.0,8335.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:09,Fortaleza,CE
CORI_6a2175d8bb40c.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\L PRATA\CORI_6a2175d8bb40c.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-06-04,2026-06,2026,040020062,REGRAX RUBRO SV E # 1930,240.0,32.4,7776.0,8335.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:09,Fortaleza,CE
IBRAC_6a2178b2bb646.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\L PRATA\IBRAC_6a2178b2bb646.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-06-04,2026-06,2026,010020135,CURA IBRAC (20 KG),60.0,6.38,382.8,2460.3,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:09,Fortaleza,CE
IBRAC_6a2178b2bb646.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\L PRATA\IBRAC_6a2178b2bb646.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-06-04,2026-06,2026,050020105,"GLOBAL P/ LING CALABRESA LC # 527 - (15X1,01)",75.0,27.7,2077.5,2460.3,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:09,Fortaleza,CE
pedido_6a3069fa6ce75.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\La Carne\pedido_6a3069fa6ce75.pdf,Ibrac Condimentos,LA CARNE,PEDIDO,2026-06-15,2026-06,2026,360020007,IBRATEINA IBR # 7110 (4X5),40.0,35.86,1434.4,1434.4,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:56:09,Recife,PE
pedido_6a3280c3e8059.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Laredo\pedido_6a3280c3e8059.pdf,Ibrac Condimentos,LAREDO,PEDIDO,2026-06-17,2026-06,2026,059990163,GLOBAL P/ CARNE INJETADO CIB # 101 (8x3),1500.0,27.9,41850.0,69866.0,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:56:09,Aquiraz,CE
pedido_6a3280c3e8059.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Laredo\pedido_6a3280c3e8059.pdf,Ibrac Condimentos,LAREDO,PEDIDO,2026-06-17,2026-06,2026,030020032,CORANTE ALIMENTICIO CWS # 1850 (3X5),800.0,35.02,28016.0,69866.0,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:56:09,Aquiraz,CE
288589.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Mauricea\Mauricea-BA\288589.pdf,Ibrac Condimentos,MAURICEA-BA,PEDIDO,2026-06-12,2026-06,2026,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:56:09,,
orçamento_MC DA SILVA.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\MC da silva\orçamento_MC DA SILVA.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-06-09,2026-06,2026,090020028,PROTEINA TEXT DE SOJA GRANULADA EXTEND 1-3MM,10.0,7.1,71.0,2760.9,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:10,Macaíba,RN
orçamento_MC DA SILVA.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\MC da silva\orçamento_MC DA SILVA.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-06-09,2026-06,2026,059990138,"GLOBAL P/ PRODUTOS CARNEOS# CM 01 (15X1,010)",15.0,35.04,525.6,2760.9,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:10,Macaíba,RN
orçamento_MC DA SILVA.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\MC da silva\orçamento_MC DA SILVA.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-06-09,2026-06,2026,010020155,CURA JERKED BEEF # 9604 (20 KG),20.0,29.68,593.6,2760.9,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:10,Macaíba,RN
orçamento_MC DA SILVA.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\MC da silva\orçamento_MC DA SILVA.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-06-09,2026-06,2026,059990104,GLOBAL P/ CARNE INJETADO CIB # 101 (20 KG),20.0,24.81,496.2,2760.9,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:10,Macaíba,RN
orçamento_MC DA SILVA.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\MC da silva\orçamento_MC DA SILVA.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-06-09,2026-06,2026,059990134,GLOBAL P/ CHARQUE CRGG # 250 (25KG),25.0,26.83,670.75,2760.9,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:10,Macaíba,RN
orçamento_MC DA SILVA.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\MC da silva\orçamento_MC DA SILVA.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-06-09,2026-06,2026,059990129,"MIX INJEÇÃO JERKED BEEF MJK # 1020 LR 3,5% (17,5)",17.5,15.3,267.75,2760.9,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:10,Macaíba,RN
orçamento_MC DA SILVA.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\MC da silva\orçamento_MC DA SILVA.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-06-09,2026-06,2026,099990007,PROTEINA NATURAL DE SOJA (20 KG),20.0,6.8,136.0,2760.9,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:10,Macaíba,RN
Orçamento Miranda Alimentos-09_06_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Miranda\Orçamento Miranda Alimentos-09_06_26.pdf,Ibrac Condimentos,VC MIRANDA,ORCAMENTO,2026-06-09,2026-06,2026,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA,1000.0,7.1,7100.0,7100.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:10,Mossoró,RN
Orçamento Miranda Alimentos-10_06_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Miranda\Orçamento Miranda Alimentos-10_06_26.pdf,Ibrac Condimentos,VC MIRANDA,ORCAMENTO,2026-06-10,2026-06,2026,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA,1000.0,6.85,6850.0,6850.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:10,Mossoró,RN
Orçamento Miranda-16_06_26-Proteina.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Miranda\Orçamento Miranda-16_06_26-Proteina.pdf,Ibrac Condimentos,VC MIRANDA,ORCAMENTO,2026-06-16,2026-06,2026,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA,1000.0,6.85,6850.0,6850.0,0.0,0.0,A VISTA,,2026-06-18T10:56:10,Mossoró,RN
Orçamento Miranda-16_06_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Miranda\Orçamento Miranda-16_06_26.pdf,Ibrac Condimentos,VC MIRANDA,ORCAMENTO,2026-06-16,2026-06,2026,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA,1000.0,6.85,6850.0,7721.6,0.0,0.0,A VISTA,,2026-06-18T10:56:10,Mossoró,RN
Orçamento Miranda-16_06_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Miranda\Orçamento Miranda-16_06_26.pdf,Ibrac Condimentos,VC MIRANDA,ORCAMENTO,2026-06-16,2026-06,2026,059990138,"GLOBAL P/ PRODUTOS CARNEOS# CM 01 (15X1,010)",15.0,35.04,525.6,7721.6,0.0,0.0,A VISTA,,2026-06-18T10:56:10,Mossoró,RN
Orçamento Miranda-16_06_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Miranda\Orçamento Miranda-16_06_26.pdf,Ibrac Condimentos,VC MIRANDA,ORCAMENTO,2026-06-16,2026-06,2026,090030098,EXTEND + # 7000 (20KG),20.0,17.3,346.0,7721.6,0.0,0.0,A VISTA,,2026-06-18T10:56:10,Mossoró,RN
Pedido Miranda-12_06_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Miranda\Pedido Miranda-12_06_26.pdf,Ibrac Condimentos,VC MIRANDA,PEDIDO,2026-06-12,2026-06,2026,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA,1000.0,6.85,6850.0,6850.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:56:10,Mossoró,RN
Pedido Miranda-17_06_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Miranda\Pedido Miranda-17_06_26.pdf,Ibrac Condimentos,VC MIRANDA,PEDIDO,2026-06-17,2026-06,2026,090020003,PROTEINA TEXT. DE SOJA NATURAL GRANULADA,1000.0,6.85,6850.0,6850.0,0.0,0.0,A VISTA,,2026-06-18T10:56:10,Mossoró,RN
pedido_6a3296f9820e4.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\Monte Alegre\pedido_6a3296f9820e4.pdf,Ibrac Condimentos,MONTE ALEGRE,PEDIDO,2026-06-17,2026-06,2026,010080001,CLEAR SKIN - (20L),200.0,28.15,5630.0,5630.0,0.0,0.0,28 / 35 DIAS,,2026-06-18T10:56:11,Camaragibe,PE
Pedido SM-12_06_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\S M\Pedido SM-12_06_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-06-12,2026-06,2026,010030027,IBRACOR # 502 P/ CHARQUE -,60.0,16.98,1018.8,17521.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:56:11,Recife,PE
Pedido SM-12_06_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\S M\Pedido SM-12_06_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-06-12,2026-06,2026,010020135,CURA IBRAC (20 KG),80.0,7.03,562.4,17521.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:56:11,Recife,PE
Pedido SM-12_06_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\06-Junho_26\S M\Pedido SM-12_06_26.pdf,Ibrac Condimentos,DESDEMONA - FRICARNE,PEDIDO,2026-06-12,2026-06,2026,010060033,AROMA NAT. DE CARNE,80.0,23.65,1892.0,17521.9,0.0,0.0,28 / 35 / 42 DIAS CNPJ: 43.634.428/0001-07,,2026-06-18T10:56:11,Recife,PE
